l23,eta1,l14,eta2
1,0.995,1,0.995
2,0.988,2,0.988
3,0.98,3,0.98
4,0.97,4,0.97
5,0.956,5,0.956
6,0.916,6,0.938
8,0.868,7,0.893
10,0.808,8,0.839
12,0.744,9,0.777
14,0.648,10,0.702
16,0.5,11,0.582
18,0.3,12,0.4
20,0.052,13,0.2
23,0,14,0
